,Title,Image_Link,Refrence_Link
30,THE BIG LEBOWSKI,https://resizing.flixster.com/rAVUOBwKOilUilVMoTtRfZOV_Xc=/fit-in/180x240/v2/https://resizing.flixster.com/zjBrvj8q2AeZv6mCq9erG6Ry36w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q1MWZkMTczLTBjNWItNDcwOS04NDc3LTJmNjYyYjc0YTcxZi5qcGc=,https://www.rottentomatoes.com/m/the_big_lebowski
31,THE BIG SICK,https://resizing.flixster.com/4JnVSHyqHCyFrVyaiD8XUYEtzNc=/fit-in/180x240/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/171221/171221_aa.jpg,https://www.rottentomatoes.com/m/the_big_sick
32,BIRDMAN OR (THE UNEXPECTED VIRTUE OF IGNORANCE),https://resizing.flixster.com/7MO1tqpPHVkROFbzS4d_s1qct34=/fit-in/180x240/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10726435_p_v8_am.jpg,https://www.rottentomatoes.com/m/birdman_2014
33,BLACK HAWK DOWN,https://resizing.flixster.com/5O6sdaaB4KADcpzs1ZFNbHIhtts=/fit-in/180x240/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p28873_p_v8_aj.jpg,https://www.rottentomatoes.com/m/black_hawk_down
34,BLACK ORPHEUS,https://resizing.flixster.com/5dtX76Vfa2fKHjHwiC3Od-pw_Ks=/fit-in/180x240/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6910_p_v8_aa.jpg,https://www.rottentomatoes.com/m/black_orpheus
35,BLACK PANTHER,https://resizing.flixster.com/AFkjaz-8Uf7x02u48NfpAXa2mA4=/fit-in/180x240/v2/https://resizing.flixster.com/KBlur3LaA-y1U1yt6_Y2uO25ozA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMxOGI1YzBhLWMyMjEtNGUxMS1iM2Q0LWQ4OGMyYzQyZjQyYS53ZWJw,https://www.rottentomatoes.com/m/black_panther_2018
36,BLADE RUNNER,https://resizing.flixster.com/ucv70AAxCdDH3mJY59VFlNx3rTc=/fit-in/180x240/v2/https://resizing.flixster.com/M0OhldQuouhJi1khB3dPcj3_7ZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FkZDM0MDZiLWYxMmEtNDFjNS1iNmMzLTQ3NzIzODE1NDc3NS53ZWJw,https://www.rottentomatoes.com/m/blade_runner
37,BLAZING SADDLES,https://resizing.flixster.com/f5hrAOi_AAUQ-JyKiSSNv143qbA=/fit-in/180x240/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1036_p_v12_an.jpg,https://www.rottentomatoes.com/m/blazing_saddles
38,BOOGIE NIGHTS,https://resizing.flixster.com/JME9_RsZeJ1ijkmV7d8MhzWQRc8=/fit-in/180x240/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p19875_p_v12_ag.jpg,https://www.rottentomatoes.com/m/boogie_nights
39,BOYS DON'T CRY,https://resizing.flixster.com/dy2aouoajrRlafNstA6nHgqVU5Q=/fit-in/180x240/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23904_p_v8_ar.jpg,https://www.rottentomatoes.com/m/boys_dont_cry
40,BOYZ N THE HOOD,https://resizing.flixster.com/NoGA4lrQ_FpIEnHcpIBoSHn3cbY=/fit-in/180x240/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13227_p_v8_al.jpg,https://www.rottentomatoes.com/m/boyz_n_the_hood
41,THE BREAKFAST CLUB,https://resizing.flixster.com/KRhKL9IrrHBEj14aIkTgocb6G08=/fit-in/180x240/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8670_p_v8_ab.jpg,https://www.rottentomatoes.com/m/breakfast_club
42,BREATHLESS,https://resizing.flixster.com/1oSe72u-Guj5vCfc61ooJtcZIMo=/fit-in/180x240/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6906_p_v8_ae.jpg,https://www.rottentomatoes.com/m/breathless
43,BRIDESMAIDS,https://resizing.flixster.com/5xbnX8MjyCaVfCO3ksCajNYh0Cw=/fit-in/180x240/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8414185_p_v8_ae.jpg,https://www.rottentomatoes.com/m/bridesmaids_2011
44,THE BRIDGE ON THE RIVER KWAI,https://resizing.flixster.com/lW31BtoljSy_FDW94QhSNKNG-JE=/fit-in/180x240/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/10025/10025_aa.jpg,https://www.rottentomatoes.com/m/bridge_on_the_river_kwai
45,BRIDGET JONES'S DIARY,https://resizing.flixster.com/Ss3vyQbUoa5bOl5ouVYmneVKZoM=/fit-in/180x240/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p27484_p_v11_aa.jpg,https://www.rottentomatoes.com/m/bridget_jones_diary
46,BROADCAST NEWS,https://resizing.flixster.com/48VfZUl9_Kf_CqrgOUgP6Fjru74=/fit-in/180x240/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10500_p_v8_ad.jpg,https://www.rottentomatoes.com/m/broadcast_news
47,BROKEBACK MOUNTAIN,https://resizing.flixster.com/m6EsBGKUgGx_nxrQRf1USYR8owg=/fit-in/180x240/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/41914/41914_ab.jpg,https://www.rottentomatoes.com/m/brokeback_mountain
48,BUTCH CASSIDY AND THE SUNDANCE KID,https://resizing.flixster.com/Ad8lB1M85hqhygIS6AtDpQbJ9A8=/fit-in/180x240/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/48975/48975_aa.jpg,https://www.rottentomatoes.com/m/1003318-butch_cassidy_and_the_sundance_kid
49,CABARET,https://resizing.flixster.com/wLVxViPFG5tf772OJ6Uqb-6-qbs=/fit-in/180x240/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p720_p_v8_aa.jpg,https://www.rottentomatoes.com/m/cabaret
50,THE CABINET OF DR. CALIGARI,https://resizing.flixster.com/nyjFRsJaUR4MZoomT77gVtXRb2s=/fit-in/180x240/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6890_p_v8_aa.jpg,https://www.rottentomatoes.com/m/the_cabinet_of_dr_caligari
51,CALL ME BY YOUR NAME,https://resizing.flixster.com/KiME5FKeN-PDfrbKfSJZ_opz8rs=/fit-in/180x240/v2/https://resizing.flixster.com/GR7S7lf9u9iCxy-rQIYOLVQIOL0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJkOGVlYzY1LTA2YjItNDc5My1hZDk5LTM3MGJjMWIyYmIxYS53ZWJw,https://www.rottentomatoes.com/m/call_me_by_your_name
52,CAROL,https://resizing.flixster.com/d8Awvib3k0wsGnTzL2FaAUQ4SGg=/fit-in/180x240/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/151458/151458_aa.jpg,https://www.rottentomatoes.com/m/carol
53,CASABLANCA,https://resizing.flixster.com/baYcpNSS4GEn7cPoW3chiWuoYyw=/fit-in/180x240/v2/https://resizing.flixster.com/wcaZelGoDPS575ju3tWP7-tBM20=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUxNjQ2ZTQzLTJlNmItNGViYS05MDYyLWIzYTY5YzNhMzI3NS5qcGc=,https://www.rottentomatoes.com/m/1003707-casablanca
54,CASINO ROYALE,https://resizing.flixster.com/i16yQMtaSGTl2HKMtVcC2N0jEYM=/fit-in/180x240/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159167_p_v8_ac.jpg,https://www.rottentomatoes.com/m/casino_royale
55,CHILDREN OF MEN,https://resizing.flixster.com/uPjSRFrUo56sMhVZMSRSUG4YNII=/fit-in/180x240/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159796_p_v8_au.jpg,https://www.rottentomatoes.com/m/children_of_men
56,CHINATOWN,https://resizing.flixster.com/z9Wwt-YaUrO7gOfxcAOwXsUWxE4=/fit-in/180x240/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1933_p_v8_ad.jpg,https://www.rottentomatoes.com/m/chinatown
